,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,0.044537623723347984,0.0007550337679594877,17.286396423975628,0.3975871058320934,euclidean,7,"{'metric': 'euclidean', 'n_neighbors': 7}",0.24641507169856602,0.250614987700246,0.24354974198967957,0.24685993379616386,0.0029014767449327843,16
12,0.04506635665893555,0.00038294882919317374,18.083372672398884,0.5027590161520158,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.252714945701086,0.2587748245035099,0.24930997239889596,0.25359991420116396,0.003914352502875495,13
13,0.044739325841267906,0.0007765117150116761,20.07470424969991,0.42561040965985514,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.27065458690826183,0.26831463370732583,0.2625105004200168,0.26715990701186815,0.003423602536111717,3
14,0.04470539093017578,0.00027779812852037495,21.4864182472229,0.3470275668587048,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.26813463730725384,0.27029459410811785,0.26713068522740907,0.2685199722142602,0.0013200863846166016,1
15,0.045236666997273765,0.0005824788665275988,23.210062980651855,0.37009342111668314,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.2626147477050459,0.26825463490730184,0.2595103804152166,0.26345992100918814,0.003619505959944821,5
16,0.0447696844736735,0.0008819403130073646,2.7340570290883384,0.13987714923230513,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.20687586248275033,0.2113757724845503,0.2044881795271811,0.20757993816482725,0.0028555823820684443,32
17,0.042925516764322914,0.0006085850916442292,3.4678436120351157,0.1524764918627991,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.2134157316853663,0.21473570528589428,0.20862834513380535,0.2122599273683553,0.0026238489185732286,31
18,0.04412086804707845,0.00046030613104892335,3.876277764638265,0.1977096240899772,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.2250554988900222,0.22895542089158216,0.22584903396135844,0.22661998458098762,0.0016828787930196327,24
19,0.04339098930358887,0.000724531297094917,4.098069985707601,0.18757878679963147,chebyshev,7,"{'metric': 'chebyshev', 'n_neighbors': 7}",0.23039539209215815,0.2358552828943421,0.2311892475699028,0.2324799741854677,0.0024086072448670282,23
20,0.04393307367960612,0.00017004491912561508,4.399285952250163,0.1977646638509465,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.2374752504949901,0.24143517129657407,0.2424096963878555,0.24044003939313988,0.002133839215487499,21
21,0.045461813608805336,0.0006926418595346312,5.393804391225179,0.23510841077778777,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.253854922901542,0.2573948521029579,0.2540501620064803,0.2550999790036601,0.0016246766823863757,11
22,0.04503178596496582,0.00028078306817087096,6.247289101282756,0.3017045308116238,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.25841483170336593,0.2608747825043499,0.25273010920436817,0.257339907804028,0.003410818262810729,10
23,0.04324007034301758,2.0897584532699015e-05,7.303571542104085,0.2892544120551312,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.25493490130197394,0.2597948041039179,0.2482899315972639,0.2543398790010519,0.004715652058308007,12
24,0.044404029846191406,0.0010235192880765443,12.895066420237223,0.3114421432347972,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.2254154916901662,0.22259554808903823,0.2233289331573263,0.22377999097884357,0.0011946018436141757,27
25,0.044886271158854164,0.0004722730572473764,15.439518690109253,0.4342311491454325,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.2261354772904542,0.22823543529129417,0.2203288131525261,0.22489990857809147,0.00334401365064415,25
26,0.04437629381815592,0.00034569522867061513,16.57744264602661,0.4056007493235294,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.24545509089818204,0.24371512569748605,0.23778951158046321,0.24231990939204376,0.0032812851113843255,19
27,0.04550997416178385,0.0003597686237901488,17.287858088811237,0.5442636775482009,minkowski,7,"{'metric': 'minkowski', 'n_neighbors': 7}",0.24641507169856602,0.250614987700246,0.24354974198967957,0.24685993379616386,0.0029014767449327843,16
28,0.04498108228047689,0.0004478768295826562,18.087971289952595,0.4303189640817641,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.252714945701086,0.2587748245035099,0.24930997239889596,0.25359991420116396,0.003914352502875495,13
29,0.04598895708719889,0.0005114121067627944,20.056146383285522,0.4368517764473804,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.27065458690826183,0.26831463370732583,0.2625105004200168,0.26715990701186815,0.003423602536111717,3
30,0.046045541763305664,0.001610299780892138,21.566895008087158,0.2785580301217609,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.26813463730725384,0.27029459410811785,0.26713068522740907,0.2685199722142602,0.0013200863846166016,1
31,0.04525605837504069,0.0003174438305512229,23.32816203435262,0.3317396749839721,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.2626147477050459,0.26825463490730184,0.2595103804152166,0.26345992100918814,0.003619505959944821,5
