,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
12,0.013724946975708007,0.00047407136359603155,0.11811289787292481,0.001297032837865414,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.1398,0.1452,0.1446,0.1356,0.1382,0.1414,0.1506,0.1396,0.135,0.1424,0.14124,0.004480000000000002,29
13,0.013582611083984375,0.0003400440285016623,0.12118959426879883,0.0012668955073690657,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.1484,0.1584,0.159,0.1452,0.1474,0.1526,0.148,0.1466,0.1572,0.1514,0.15142,0.0048977137523542585,25
14,0.013705706596374512,0.0003013078585608749,0.1306471824645996,0.0005300938015798456,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.1688,0.161,0.1622,0.157,0.1588,0.1686,0.171,0.1604,0.1588,0.1612,0.16278,0.004630723485590565,22
15,0.01362311840057373,0.00025507073822777447,0.14410130977630614,0.002320246940206499,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.1788,0.1744,0.1738,0.17,0.1644,0.173,0.1746,0.1598,0.1738,0.1764,0.1719,0.005441507144165116,18
16,0.013577437400817871,0.00035200371986152996,0.17416672706604003,0.0024326769778509776,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.1766,0.1776,0.178,0.1792,0.1718,0.1808,0.1756,0.1774,0.1876,0.18,0.17846,0.0038730349856411,13
17,0.01390531063079834,0.00039023693539783945,0.8093167781829834,0.01475374807972095,euclidean,1000,"{'metric': 'euclidean', 'n_neighbors': 1000}",0.1896,0.1886,0.1916,0.1936,0.1868,0.1896,0.1884,0.187,0.1862,0.1914,0.18928,0.002254240448576856,3
18,0.0163543701171875,0.0008706401919125597,4.229906940460205,0.09289399059353023,euclidean,5000,"{'metric': 'euclidean', 'n_neighbors': 5000}",0.187,0.189,0.1874,0.1856,0.1912,0.198,0.1866,0.1842,0.1882,0.1914,0.18885999999999997,0.0037277875475944205,5
19,0.016972970962524415,0.000560793196526038,7.930773186683655,0.0130662953551033,euclidean,10000,"{'metric': 'euclidean', 'n_neighbors': 10000}",0.1838,0.1826,0.182,0.1824,0.1852,0.1866,0.1832,0.1796,0.1874,0.1812,0.1834,0.0022925967809451346,9
20,0.013887310028076172,0.0010380247890083524,0.10466272830963134,0.002150091272990276,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.1294,0.1374,0.1332,0.12,0.1266,0.1328,0.1342,0.13,0.1314,0.1278,0.13028,0.004565260124023605,40
21,0.013773608207702636,0.0005140796092256279,0.11461012363433838,0.0008300641156673915,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.129,0.133,0.1348,0.128,0.1306,0.1386,0.1386,0.133,0.1338,0.135,0.13343999999999998,0.003397410778813772,35
22,0.01357893943786621,0.00046839285657015485,0.11529953479766845,0.0023131175966580745,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.1374,0.1476,0.1476,0.134,0.1362,0.1434,0.1442,0.1396,0.1392,0.14,0.14092,0.004407448241329673,31
23,0.013914203643798828,0.001052311230465995,0.11949744224548339,0.0036809459996734397,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.1422,0.1594,0.1572,0.1436,0.1454,0.1548,0.1566,0.1446,0.1502,0.151,0.15050000000000002,0.005978795865389615,27
24,0.01363544464111328,0.0004128250681805672,0.12777063846588135,0.0015505793813673694,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.1634,0.17,0.1686,0.1558,0.1572,0.1648,0.162,0.1608,0.16,0.1598,0.16224,0.004342165358435813,24
25,0.013784551620483398,0.0004963134908360662,0.14456524848937988,0.0013054727645311812,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.1796,0.1728,0.175,0.171,0.1672,0.1698,0.1732,0.1662,0.1702,0.1708,0.17158,0.0036643689770545804,20
26,0.013640570640563964,0.00029177955695979094,0.17454655170440675,0.008024672741101649,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.1788,0.1752,0.1774,0.1748,0.1754,0.1844,0.1756,0.1756,0.1836,0.1808,0.17816,0.0034243831561319195,16
27,0.013885140419006348,0.0004924986134666882,0.815384817123413,0.015138224610855408,chebyshev,1000,"{'metric': 'chebyshev', 'n_neighbors': 1000}",0.1916,0.1938,0.1876,0.197,0.186,0.1902,0.1882,0.1868,0.189,0.1928,0.1903,0.0033048449282833256,1
28,0.01615588665008545,0.000925419704976099,4.167173290252686,0.013715656766476693,chebyshev,5000,"{'metric': 'chebyshev', 'n_neighbors': 5000}",0.1882,0.1884,0.1836,0.1856,0.1916,0.193,0.1858,0.1832,0.1888,0.1902,0.18784,0.0031045772659091604,8
29,0.016659998893737794,0.000478999355128373,7.873733973503112,0.025646776893858136,chebyshev,10000,"{'metric': 'chebyshev', 'n_neighbors': 10000}",0.1836,0.1838,0.1798,0.1796,0.1826,0.1876,0.1822,0.178,0.1832,0.1804,0.18207999999999996,0.0026095210288480135,11
30,0.014123630523681641,0.0012259594561807865,0.10686063766479492,0.0019064017806663404,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.1278,0.1398,0.1332,0.1238,0.1276,0.132,0.1366,0.1266,0.1356,0.126,0.13089999999999996,0.005036864103785216,37
31,0.01373460292816162,0.0003916309831163384,0.11559209823608399,0.001108054711772903,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.1316,0.1298,0.1366,0.1226,0.132,0.139,0.1402,0.1338,0.1304,0.1388,0.13348,0.005107797959982365,33
32,0.01385345458984375,0.0004660925435666348,0.1175001859664917,0.002595468352131433,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.1398,0.1452,0.1446,0.1356,0.1382,0.1414,0.1506,0.1396,0.135,0.1424,0.14124,0.004480000000000002,29
33,0.01365194320678711,0.0003720717629697501,0.12061574459075927,0.0016891434978779775,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.1484,0.1584,0.159,0.1452,0.1474,0.1526,0.148,0.1466,0.1572,0.1514,0.15142,0.0048977137523542585,25
34,0.013696384429931641,0.0005207952791698805,0.12974460124969484,0.002255477446393435,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.1688,0.161,0.1622,0.157,0.1588,0.1686,0.171,0.1604,0.1588,0.1612,0.16278,0.004630723485590565,22
35,0.013802599906921387,0.0005027982168699479,0.14462435245513916,0.00154747715904325,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.1788,0.1744,0.1738,0.17,0.1644,0.173,0.1746,0.1598,0.1738,0.1764,0.1719,0.005441507144165116,18
36,0.01381978988647461,0.0005020606437391237,0.17757630348205566,0.0029824211093246655,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.1766,0.1776,0.178,0.1792,0.1718,0.1808,0.1756,0.1774,0.1876,0.18,0.17846,0.0038730349856411,13
37,0.014515423774719238,0.0006814505290457062,0.8704858541488647,0.042107230133041074,minkowski,1000,"{'metric': 'minkowski', 'n_neighbors': 1000}",0.1896,0.1886,0.1916,0.1936,0.1868,0.1896,0.1884,0.187,0.1862,0.1914,0.18928,0.002254240448576856,3
38,0.016556096076965333,0.0003622812171711743,4.178006815910339,0.06410036125684562,minkowski,5000,"{'metric': 'minkowski', 'n_neighbors': 5000}",0.187,0.189,0.1874,0.1856,0.1912,0.198,0.1866,0.1842,0.1882,0.1914,0.18885999999999997,0.0037277875475944205,5
39,0.0169238805770874,0.0005348574495591625,8.475013995170594,0.31015006841978443,minkowski,10000,"{'metric': 'minkowski', 'n_neighbors': 10000}",0.1838,0.1826,0.182,0.1824,0.1852,0.1866,0.1832,0.1796,0.1874,0.1812,0.1834,0.0022925967809451346,9
