,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,0.05224029223124186,0.0002668733891929498,22.298760016759235,0.3736767118520911,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.3134337313253735,0.31535369292614146,0.3037321492859714,0.31083985784582885,0.0050866625512876445,3
14,0.05240758260091146,0.0005552348578304089,24.22905906041463,0.2546218855810156,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.3113337733245335,0.31511369772604547,0.3071522860914437,0.3111999190473409,0.0032516105270604238,1
15,0.05202110608418783,0.0005389759934251006,25.927543481190998,0.40576816149546385,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.30317393652126956,0.3106137877242455,0.3020520820832833,0.3052799354429328,0.003799309100714327,5
16,0.05181431770324707,0.00022255400614387875,2.4009146690368652,0.1453553042343374,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.247795044099118,0.250614987700246,0.2466698667946718,0.24835996619801193,0.0016593869296146033,31
17,0.051526943842569985,0.0005036784327663649,3.1427597204844155,0.19034127352432237,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.24509509809803803,0.25085498290034197,0.24894995799831993,0.2483000129989,0.002395953479049794,32
18,0.052172342936197914,0.0018265320462068336,3.5075579484303794,0.22067514746006026,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.2663946721065579,0.26819463610727784,0.2618504740189608,0.2654799274109322,0.0026695401032564153,24
19,0.05056659380594889,0.0004302981057863333,3.7573543389638266,0.21814035128891854,chebyshev,7,"{'metric': 'chebyshev', 'n_neighbors': 7}",0.2725145497090058,0.27773444531109376,0.2690507620304812,0.2730999190168602,0.0035691812085715978,23
20,0.05120174090067545,0.000929770555908156,4.113583246866862,0.2519145351492814,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.28127437451250975,0.2882342353152937,0.280691227649106,0.2833999458256365,0.003426638899216166,18
21,0.051098028818766274,0.00027020461417261046,5.04460334777832,0.26563997729236316,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.2940541189176216,0.2903941921161577,0.2828513140525621,0.2890998750287805,0.004664200664147995,15
22,0.05157844225565592,0.0004095901816084923,6.002217372258504,0.32626444707353397,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.29135417291654164,0.29465410691786165,0.28813152526101043,0.29137993503180454,0.0026628951202917086,13
23,0.052292982737223305,4.2500670644172984e-05,7.288443962732951,0.3726841242734397,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.28997420051598966,0.2939341213175736,0.28867154686187446,0.29085995623181254,0.0022378702474345376,14
24,0.05211265881856283,0.0012146132327122596,13.964468002319336,0.5535361845069645,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.2629147417051659,0.2621347573048539,0.26131045241809675,0.2621199838093722,0.0006550316640070432,25
25,0.05162898699442545,0.0007690005725294489,17.126487175623577,0.49347435597978484,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.25775484490310197,0.26573468530629385,0.26029041161646466,0.26125998060862016,0.003329115121471518,27
26,0.05202054977416992,0.0008935778854772602,18.2135485013326,0.49467428077007175,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.28043439131217374,0.2840943181136377,0.27619104764190566,0.2802399190225724,0.0032294257116815754,20
27,0.05210431416829427,0.0007537928391362255,19.152051369349163,0.40177718028990006,minkowski,7,"{'metric': 'minkowski', 'n_neighbors': 7}",0.2874542509149817,0.28997420051598966,0.2846513860554422,0.28735994582880453,0.0021740528255330574,16
28,0.051643927892049156,0.0008349323402271677,20.017070134480793,0.40320146993111516,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.29321413571728566,0.3004139917201656,0.296351854074163,0.29665999383720476,0.0029473936735956046,10
29,0.05218672752380371,0.0010111513989185972,22.385024309158325,0.40163674888509127,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.3134337313253735,0.31535369292614146,0.3037321492859714,0.31083985784582885,0.0050866625512876445,3
30,0.05346139272054037,0.0008155344939387788,24.351188977559406,0.3530527646834551,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.3113337733245335,0.31511369772604547,0.3071522860914437,0.3111999190473409,0.0032516105270604238,1
31,0.05223528544108073,0.0007702135312335775,26.01182770729065,0.35390997222803317,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.30317393652126956,0.3106137877242455,0.3020520820832833,0.3052799354429328,0.003799309100714327,5
