,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
33,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
34,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
35,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
36,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
37,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
38,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
39,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
40,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
41,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
42,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
43,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
44,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
45,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
46,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
47,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
48,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
49,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
50,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
51,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
52,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
53,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
54,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
55,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
56,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.35885282294354115,0.3611327773444531,0.35725429017160687,0.35907996348653376
57,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.35735285294294117,0.3656926861462771,0.35911436457458296,0.36071996788793376
58,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.36035279294414113,0.3655726885462291,0.36187447497899916,0.36259998548978983
59,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.34673306533869325,0.3619127617447651,0.3654146165846634,0.3580201478893739
60,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.35699286014279713,0.3608927821443571,0.3604944197767911,0.3594600206879817
61,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.35585288294234113,0.36641267174656506,0.36307452298091925,0.3617800258899418
62,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.3122937541249175,0.3025139497210056,0.3157926317052682,0.31020011185039714
63,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.32867342653146936,0.31751364972700546,0.3237129485179407,0.32330000825880517
64,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.3142737145257095,0.31289374212515747,0.3264130565222609,0.3178601710577093
65,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.32039359212815743,0.3249535009299814,0.32731309252370094,0.32422006186061325
66,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.3138537229255415,0.31787364252714945,0.3141725669026761,0.315299977451789
67,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.3221335573288534,0.31559368812623745,0.3186127445097804,0.3187799966549571
68,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
69,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
70,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
71,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
72,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
73,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
74,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
75,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
76,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
77,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
78,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
79,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
80,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
81,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
82,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
83,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
84,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
85,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
86,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
87,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
88,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
89,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
90,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
91,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
92,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
93,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
94,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
95,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
96,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
97,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
98,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
99,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
100,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
101,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
102,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
103,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
104,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.3352732945341093,0.33257334853302933,0.34033361334453377,0.3360600854705575
105,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.3351532969340613,0.3400131997360053,0.3465138605544222,0.3405601190748296
106,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.3416331673366533,0.3370132597348053,0.34453378135125406,0.34106006947423756
107,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.33203335933281336,0.3350932981340373,0.34153366134645385,0.3362201062711015
108,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.33269334613307733,0.3402531949361013,0.34351374054962197,0.33882009387293355
109,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.3361132777344453,0.34355312893742124,0.34489379575183005,0.34152006747456554
110,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.23015539689206216,0.24539509209815805,0.23868954758190328,0.23808001219070785
111,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.24137517249655008,0.25091498170036597,0.24966998679947197,0.24732004699879598
112,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.24377512449751004,0.24815503689926202,0.2577103084123365,0.2498801566030362
113,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.23519529609407813,0.24311513769724605,0.24912996519860794,0.24248013299664406
114,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.23783524329513409,0.24647507049859002,0.24762990519620784,0.243980072996644
115,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.2248755024899502,0.2371152576948461,0.2535701428057122,0.2385203009968362
116,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
117,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
118,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
119,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
120,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
121,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
122,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
123,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
124,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
125,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
126,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
127,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
128,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
129,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
130,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
131,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
132,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
133,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
134,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
135,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
136,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
137,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
138,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
139,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
140,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
141,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
142,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
143,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
144,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
145,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
146,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
147,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
148,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
149,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
150,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
151,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
152,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
153,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
154,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
155,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
156,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
157,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
158,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
159,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
160,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
161,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
162,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
163,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
164,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
165,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
166,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
167,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
168,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
169,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
170,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
171,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
172,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
173,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
174,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
175,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
