,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
13,0.013494396209716797,0.0006056217421628603,0.12147660255432129,0.0008441007537234214,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.1476,0.1468,0.14,0.1452,0.1476,0.1414,0.1382,0.146,0.1464,0.151,0.14502,0.0037410693658364597,27
14,0.013398361206054688,0.0005253917746593348,0.12928130626678466,0.0020486517858692285,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.163,0.1504,0.1534,0.1562,0.1618,0.1564,0.1636,0.1544,0.1542,0.1618,0.15752000000000002,0.004416514462786234,23
15,0.013537788391113281,0.0005037383457576738,0.1433577060699463,0.001765471527888245,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.1658,0.1642,0.162,0.1674,0.1694,0.1702,0.1662,0.1686,0.1594,0.172,0.16652,0.003661912068851461,18
16,0.013466620445251464,0.0005310243276086889,0.17602646350860596,0.004407120011582425,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.1782,0.1666,0.171,0.1786,0.1764,0.1724,0.176,0.174,0.1628,0.1782,0.17342,0.005045750687459696,11
17,0.013770532608032227,0.000624389380129144,0.8052141189575195,0.01481462734295343,euclidean,1000,"{'metric': 'euclidean', 'n_neighbors': 1000}",0.1912,0.1832,0.1836,0.187,0.185,0.1838,0.1838,0.1842,0.1798,0.1856,0.18472000000000002,0.002788834882168541,2
18,0.016221952438354493,0.0010718273038624177,4.109973216056824,0.015559970236462758,euclidean,5000,"{'metric': 'euclidean', 'n_neighbors': 5000}",0.1772,0.1758,0.1798,0.185,0.1834,0.1724,0.1712,0.1738,0.1736,0.182,0.17742,0.0046272670119628925,6
19,0.01640470027923584,0.0007335896766150677,7.8878666639328,0.02186143448150949,euclidean,10000,"{'metric': 'euclidean', 'n_neighbors': 10000}",0.168,0.1734,0.1732,0.1756,0.179,0.1656,0.167,0.1686,0.1714,0.1716,0.17134,0.003937562697913517,14
20,0.013700461387634278,0.000992136126132557,0.10340325832366944,0.001181281637603891,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.124,0.1288,0.1294,0.1208,0.1302,0.1368,0.1208,0.1272,0.1286,0.1332,0.12798,0.004822820751386061,37
21,0.013332295417785644,0.0006950803182135629,0.11331901550292969,0.0010580693408042685,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.1324,0.134,0.1238,0.133,0.1354,0.1332,0.13,0.13,0.129,0.1428,0.13236,0.004666304747870635,35
22,0.013299822807312012,0.00068298565892593,0.11435537338256836,0.0013997877937878807,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.1444,0.1408,0.137,0.1374,0.149,0.1384,0.1344,0.1372,0.1464,0.1454,0.14104,0.004667161878486754,29
23,0.013305449485778808,0.0005331822276641161,0.1190903902053833,0.0012397572169712612,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.1524,0.1432,0.1418,0.1384,0.147,0.1448,0.14,0.1518,0.1452,0.1548,0.14594000000000001,0.0052375948678759,25
24,0.013448548316955567,0.0007389760228891708,0.1278533458709717,0.0011223239866412812,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.1598,0.153,0.157,0.1578,0.1614,0.1586,0.1614,0.1576,0.155,0.1628,0.15844,0.002881388554152319,21
25,0.013197755813598633,0.00044919985326996977,0.13890330791473388,0.0009789105335854152,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.1658,0.1674,0.1618,0.1632,0.1742,0.1678,0.1684,0.1682,0.1616,0.163,0.16614,0.003697620856713135,20
26,0.01341404914855957,0.0004829352171003546,0.17254924774169922,0.0026714561219602522,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.177,0.1678,0.1706,0.1834,0.1756,0.1706,0.1766,0.1748,0.1656,0.1774,0.17393999999999998,0.005009630724913765,10
27,0.013691973686218262,0.0006611415039530196,0.800083589553833,0.015361572549260136,chebyshev,1000,"{'metric': 'chebyshev', 'n_neighbors': 1000}",0.1832,0.1854,0.1828,0.1892,0.185,0.1866,0.1846,0.1834,0.1834,0.1872,0.18508,0.0019620397549489164,1
28,0.015953421592712402,0.001192268946284055,4.100910687446595,0.019419489031779247,chebyshev,5000,"{'metric': 'chebyshev', 'n_neighbors': 5000}",0.1802,0.1778,0.1776,0.1856,0.181,0.174,0.1738,0.1754,0.177,0.1794,0.17817999999999998,0.00338874608077973,5
29,0.016270542144775392,0.000574157533229186,7.822794437408447,0.019631150980076128,chebyshev,10000,"{'metric': 'chebyshev', 'n_neighbors': 10000}",0.1682,0.1734,0.1726,0.1766,0.1794,0.166,0.1708,0.1676,0.1712,0.1722,0.1718,0.0038698837191833055,13
30,0.013598465919494629,0.0008575745574385697,0.10413913726806641,0.0028792884775728756,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.1236,0.1258,0.13,0.1192,0.13,0.1358,0.1242,0.127,0.132,0.1304,0.12780000000000002,0.00455280133544173,39
31,0.013747358322143554,0.0008359483763646996,0.11479473114013672,0.0007294481165430796,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.1284,0.1366,0.1244,0.1332,0.1362,0.1346,0.1274,0.1374,0.1304,0.1412,0.13298000000000001,0.004956167874477214,33
32,0.01377556324005127,0.0007624796990853992,0.11929101943969726,0.003617904826436794,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.1402,0.142,0.133,0.1322,0.153,0.1388,0.1346,0.1388,0.1414,0.142,0.1396,0.0056504867047007514,31
33,0.013415098190307617,0.0006569862642591374,0.11833899021148682,0.0008259043958233602,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.1476,0.1468,0.14,0.1452,0.1476,0.1414,0.1382,0.146,0.1464,0.151,0.14502,0.0037410693658364597,27
34,0.013236927986145019,0.0005393192583248583,0.12801339626312255,0.0007958151352067242,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.163,0.1504,0.1534,0.1562,0.1618,0.1564,0.1636,0.1544,0.1542,0.1618,0.15752000000000002,0.004416514462786234,23
35,0.013489031791687011,0.0005762988819764615,0.14523446559906006,0.0019243808717538608,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.1658,0.1642,0.162,0.1674,0.1694,0.1702,0.1662,0.1686,0.1594,0.172,0.16652,0.003661912068851461,18
36,0.01341102123260498,0.0006264799064659256,0.17460982799530028,0.0027793927333403736,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.1782,0.1666,0.171,0.1786,0.1764,0.1724,0.176,0.174,0.1628,0.1782,0.17342,0.005045750687459696,11
37,0.013828086853027343,0.0006431199183589261,0.8087176322937012,0.016332219127297695,minkowski,1000,"{'metric': 'minkowski', 'n_neighbors': 1000}",0.1912,0.1832,0.1836,0.187,0.185,0.1838,0.1838,0.1842,0.1798,0.1856,0.18472000000000002,0.002788834882168541,2
38,0.01623377799987793,0.001159139897435489,4.1108932256698605,0.018553072411727205,minkowski,5000,"{'metric': 'minkowski', 'n_neighbors': 5000}",0.1772,0.1758,0.1798,0.185,0.1834,0.1724,0.1712,0.1738,0.1736,0.182,0.17742,0.0046272670119628925,6
39,0.016336703300476076,0.0007111015037735658,7.872963905334473,0.026507722682872017,minkowski,10000,"{'metric': 'minkowski', 'n_neighbors': 10000}",0.168,0.1734,0.1732,0.1756,0.179,0.1656,0.167,0.1686,0.1714,0.1716,0.17134,0.003937562697913517,14
